leagues games: 
black is 0   |   white is 1   /   Black points => 47 | White points => 17 || winner : True
black is 0   |   white is 2   /   Black points => 33 | White points => 31 || winner : True
black is 0   |   white is 3   /   Black points => 18 | White points => 46 || winner : False
black is 0   |   white is 4   /   Black points => 25 | White points => 39 || winner : False
black is 1   |   white is 0   /   Black points => 36 | White points => 28 || winner : True
black is 1   |   white is 2   /   Black points => 30 | White points => 34 || winner : False
black is 1   |   white is 3   /   Black points => 30 | White points => 34 || winner : False
black is 1   |   white is 4   /   Black points => 52 | White points => 12 || winner : True
black is 2   |   white is 0   /   Black points => 14 | White points => 50 || winner : False
black is 2   |   white is 1   /   Black points => 15 | White points => 49 || winner : False
black is 2   |   white is 3   /   Black points => 39 | White points => 25 || winner : True
black is 2   |   white is 4   /   Black points => 23 | White points => 41 || winner : False
black is 3   |   white is 0   /   Black points => 54 | White points => 10 || winner : True
black is 3   |   white is 1   /   Black points => 13 | White points => 51 || winner : False
black is 3   |   white is 2   /   Black points => 29 | White points => 35 || winner : False
black is 3   |   white is 4   /   Black points => 31 | White points => 33 || winner : False
black is 4   |   white is 0   /   Black points => 27 | White points => 37 || winner : False
black is 4   |   white is 1   /   Black points => 38 | White points => 25 || winner : True
black is 4   |   white is 2   /   Black points => 47 | White points => 17 || winner : True
black is 4   |   white is 3   /   Black points => 25 | White points => 39 || winner : False
