leagues games: 
black is 0   |   white is 1   /   Black points => 27 | White points => 37 || winner : False
black is 0   |   white is 2   /   Black points => 54 | White points => 10 || winner : True
black is 0   |   white is 3   /   Black points => 30 | White points => 34 || winner : False
black is 0   |   white is 4   /   Black points => 29 | White points => 35 || winner : False
black is 1   |   white is 0   /   Black points => 37 | White points => 27 || winner : True
black is 1   |   white is 2   /   Black points => 18 | White points => 46 || winner : False
black is 1   |   white is 3   /   Black points => 35 | White points => 29 || winner : True
black is 1   |   white is 4   /   Black points => 38 | White points => 26 || winner : True
black is 2   |   white is 0   /   Black points => 34 | White points => 30 || winner : True
black is 2   |   white is 1   /   Black points => 11 | White points => 53 || winner : False
black is 2   |   white is 3   /   Black points => 49 | White points => 15 || winner : True
black is 2   |   white is 4   /   Black points => 40 | White points => 24 || winner : True
black is 3   |   white is 0   /   Black points => 16 | White points => 48 || winner : False
black is 3   |   white is 1   /   Black points => 46 | White points => 18 || winner : True
black is 3   |   white is 2   /   Black points => 15 | White points => 49 || winner : False
black is 3   |   white is 4   /   Black points => 36 | White points => 28 || winner : True
black is 4   |   white is 0   /   Black points => 51 | White points => 13 || winner : True
black is 4   |   white is 1   /   Black points => 23 | White points => 41 || winner : False
black is 4   |   white is 2   /   Black points => 29 | White points => 35 || winner : False
black is 4   |   white is 3   /   Black points => 39 | White points => 25 || winner : True
