leagues games: 
black is 0   |   white is 1   /   Black points => 35 | White points => 29 || winner : True
black is 0   |   white is 2   /   Black points => 39 | White points => 25 || winner : True
black is 0   |   white is 3   /   Black points => 47 | White points => 17 || winner : True
black is 0   |   white is 4   /   Black points => 8 | White points => 56 || winner : False
black is 1   |   white is 0   /   Black points => 42 | White points => 22 || winner : True
black is 1   |   white is 2   /   Black points => 14 | White points => 50 || winner : False
black is 1   |   white is 3   /   Black points => 33 | White points => 31 || winner : True
black is 1   |   white is 4   /   Black points => 37 | White points => 27 || winner : True
black is 2   |   white is 0   /   Black points => 52 | White points => 12 || winner : True
black is 2   |   white is 1   /   Black points => 17 | White points => 0 || winner : True
black is 2   |   white is 3   /   Black points => 42 | White points => 22 || winner : True
black is 2   |   white is 4   /   Black points => 37 | White points => 27 || winner : True
black is 3   |   white is 0   /   Black points => 14 | White points => 50 || winner : False
black is 3   |   white is 1   /   Black points => 27 | White points => 37 || winner : False
black is 3   |   white is 2   /   Black points => 19 | White points => 45 || winner : False
black is 3   |   white is 4   /   Black points => 18 | White points => 46 || winner : False
black is 4   |   white is 0   /   Black points => 20 | White points => 43 || winner : False
black is 4   |   white is 1   /   Black points => 27 | White points => 37 || winner : False
black is 4   |   white is 2   /   Black points => 54 | White points => 10 || winner : True
black is 4   |   white is 3   /   Black points => 0 | White points => 18 || winner : False
