leagues games: 
black is 0   |   white is 1   /   Black points => 25 | White points => 39 || winner : False
black is 0   |   white is 2   /   Black points => 26 | White points => 38 || winner : False
black is 0   |   white is 3   /   Black points => 31 | White points => 33 || winner : False
black is 0   |   white is 4   /   Black points => 37 | White points => 27 || winner : True
black is 1   |   white is 0   /   Black points => 40 | White points => 23 || winner : True
black is 1   |   white is 2   /   Black points => 27 | White points => 34 || winner : False
black is 1   |   white is 3   /   Black points => 40 | White points => 24 || winner : True
black is 1   |   white is 4   /   Black points => 38 | White points => 26 || winner : True
black is 2   |   white is 0   /   Black points => 43 | White points => 21 || winner : True
black is 2   |   white is 1   /   Black points => 41 | White points => 23 || winner : True
black is 2   |   white is 3   /   Black points => 23 | White points => 41 || winner : False
black is 2   |   white is 4   /   Black points => 19 | White points => 45 || winner : False
black is 3   |   white is 0   /   Black points => 29 | White points => 33 || winner : False
black is 3   |   white is 1   /   Black points => 21 | White points => 42 || winner : False
black is 3   |   white is 2   /   Black points => 15 | White points => 49 || winner : False
black is 3   |   white is 4   /   Black points => 39 | White points => 25 || winner : True
black is 4   |   white is 0   /   Black points => 17 | White points => 47 || winner : False
black is 4   |   white is 1   /   Black points => 22 | White points => 42 || winner : False
black is 4   |   white is 2   /   Black points => 18 | White points => 46 || winner : False
black is 4   |   white is 3   /   Black points => 56 | White points => 8 || winner : True
