leagues games: 
black is 0   |   white is 1   /   Black points => 13 | White points => 51 || winner : False
black is 0   |   white is 2   /   Black points => 31 | White points => 31 || winner : NONE
black is 0   |   white is 3   /   Black points => 53 | White points => 11 || winner : True
black is 0   |   white is 4   /   Black points => 18 | White points => 46 || winner : False
black is 1   |   white is 0   /   Black points => 33 | White points => 31 || winner : True
black is 1   |   white is 2   /   Black points => 24 | White points => 40 || winner : False
black is 1   |   white is 3   /   Black points => 26 | White points => 38 || winner : False
black is 1   |   white is 4   /   Black points => 32 | White points => 32 || winner : NONE
black is 2   |   white is 0   /   Black points => 9 | White points => 55 || winner : False
black is 2   |   white is 1   /   Black points => 10 | White points => 54 || winner : False
black is 2   |   white is 3   /   Black points => 27 | White points => 37 || winner : False
black is 2   |   white is 4   /   Black points => 40 | White points => 24 || winner : True
black is 3   |   white is 0   /   Black points => 56 | White points => 7 || winner : True
black is 3   |   white is 1   /   Black points => 47 | White points => 17 || winner : True
black is 3   |   white is 2   /   Black points => 33 | White points => 31 || winner : True
black is 3   |   white is 4   /   Black points => 21 | White points => 43 || winner : False
black is 4   |   white is 0   /   Black points => 21 | White points => 43 || winner : False
black is 4   |   white is 1   /   Black points => 15 | White points => 49 || winner : False
black is 4   |   white is 2   /   Black points => 30 | White points => 34 || winner : False
black is 4   |   white is 3   /   Black points => 18 | White points => 46 || winner : False
