leagues games: 
black is 0   |   white is 1   /   Black points => 18 | White points => 46 || winner : False
black is 0   |   white is 2   /   Black points => 30 | White points => 34 || winner : False
black is 0   |   white is 3   /   Black points => 16 | White points => 48 || winner : False
black is 0   |   white is 4   /   Black points => 44 | White points => 20 || winner : True
black is 1   |   white is 0   /   Black points => 24 | White points => 39 || winner : False
black is 1   |   white is 2   /   Black points => 30 | White points => 34 || winner : False
black is 1   |   white is 3   /   Black points => 31 | White points => 33 || winner : False
black is 1   |   white is 4   /   Black points => 45 | White points => 19 || winner : True
black is 2   |   white is 0   /   Black points => 27 | White points => 37 || winner : False
black is 2   |   white is 1   /   Black points => 17 | White points => 47 || winner : False
black is 2   |   white is 3   /   Black points => 53 | White points => 11 || winner : True
black is 2   |   white is 4   /   Black points => 12 | White points => 52 || winner : False
black is 3   |   white is 0   /   Black points => 40 | White points => 24 || winner : True
black is 3   |   white is 1   /   Black points => 21 | White points => 42 || winner : False
black is 3   |   white is 2   /   Black points => 25 | White points => 39 || winner : False
black is 3   |   white is 4   /   Black points => 55 | White points => 9 || winner : True
black is 4   |   white is 0   /   Black points => 18 | White points => 46 || winner : False
black is 4   |   white is 1   /   Black points => 45 | White points => 19 || winner : True
black is 4   |   white is 2   /   Black points => 23 | White points => 41 || winner : False
black is 4   |   white is 3   /   Black points => 37 | White points => 27 || winner : True
