leagues games: 
black is 0   |   white is 1   /   Black points => 41 | White points => 23 || winner : True
black is 0   |   white is 2   /   Black points => 40 | White points => 24 || winner : True
black is 0   |   white is 3   /   Black points => 31 | White points => 33 || winner : False
black is 0   |   white is 4   /   Black points => 34 | White points => 30 || winner : True
black is 1   |   white is 0   /   Black points => 28 | White points => 36 || winner : False
black is 1   |   white is 2   /   Black points => 37 | White points => 27 || winner : True
black is 1   |   white is 3   /   Black points => 13 | White points => 51 || winner : False
black is 1   |   white is 4   /   Black points => 19 | White points => 45 || winner : False
black is 2   |   white is 0   /   Black points => 29 | White points => 35 || winner : False
black is 2   |   white is 1   /   Black points => 30 | White points => 34 || winner : False
black is 2   |   white is 3   /   Black points => 26 | White points => 38 || winner : False
black is 2   |   white is 4   /   Black points => 37 | White points => 27 || winner : True
black is 3   |   white is 0   /   Black points => 21 | White points => 43 || winner : False
black is 3   |   white is 1   /   Black points => 31 | White points => 33 || winner : False
black is 3   |   white is 2   /   Black points => 40 | White points => 24 || winner : True
black is 3   |   white is 4   /   Black points => 27 | White points => 37 || winner : False
black is 4   |   white is 0   /   Black points => 21 | White points => 43 || winner : False
black is 4   |   white is 1   /   Black points => 32 | White points => 31 || winner : True
black is 4   |   white is 2   /   Black points => 38 | White points => 26 || winner : True
black is 4   |   white is 3   /   Black points => 14 | White points => 50 || winner : False
