leagues games: 
black is 0   |   white is 1   /   Black points => 35 | White points => 29 || winner : True
black is 0   |   white is 2   /   Black points => 35 | White points => 29 || winner : True
black is 0   |   white is 3   /   Black points => 42 | White points => 22 || winner : True
black is 0   |   white is 4   /   Black points => 18 | White points => 45 || winner : False
black is 1   |   white is 0   /   Black points => 44 | White points => 20 || winner : True
black is 1   |   white is 2   /   Black points => 46 | White points => 18 || winner : True
black is 1   |   white is 3   /   Black points => 43 | White points => 21 || winner : True
black is 1   |   white is 4   /   Black points => 22 | White points => 42 || winner : False
black is 2   |   white is 0   /   Black points => 15 | White points => 49 || winner : False
black is 2   |   white is 1   /   Black points => 7 | White points => 57 || winner : False
black is 2   |   white is 3   /   Black points => 40 | White points => 24 || winner : True
black is 2   |   white is 4   /   Black points => 42 | White points => 22 || winner : True
black is 3   |   white is 0   /   Black points => 37 | White points => 27 || winner : True
black is 3   |   white is 1   /   Black points => 25 | White points => 39 || winner : False
black is 3   |   white is 2   /   Black points => 33 | White points => 31 || winner : True
black is 3   |   white is 4   /   Black points => 21 | White points => 43 || winner : False
black is 4   |   white is 0   /   Black points => 26 | White points => 38 || winner : False
black is 4   |   white is 1   /   Black points => 42 | White points => 22 || winner : True
black is 4   |   white is 2   /   Black points => 44 | White points => 20 || winner : True
black is 4   |   white is 3   /   Black points => 32 | White points => 32 || winner : NONE
