leagues games: 
black is 0   |   white is 1   /   Black points => 36 | White points => 28 || winner : True
black is 0   |   white is 2   /   Black points => 58 | White points => 6 || winner : True
black is 0   |   white is 3   /   Black points => 45 | White points => 19 || winner : True
black is 0   |   white is 4   /   Black points => 48 | White points => 16 || winner : True
black is 1   |   white is 0   /   Black points => 19 | White points => 45 || winner : False
black is 1   |   white is 2   /   Black points => 19 | White points => 45 || winner : False
black is 1   |   white is 3   /   Black points => 35 | White points => 29 || winner : True
black is 1   |   white is 4   /   Black points => 50 | White points => 14 || winner : True
black is 2   |   white is 0   /   Black points => 19 | White points => 45 || winner : False
black is 2   |   white is 1   /   Black points => 10 | White points => 54 || winner : False
black is 2   |   white is 3   /   Black points => 48 | White points => 16 || winner : True
black is 2   |   white is 4   /   Black points => 23 | White points => 41 || winner : False
black is 3   |   white is 0   /   Black points => 44 | White points => 20 || winner : True
black is 3   |   white is 1   /   Black points => 19 | White points => 45 || winner : False
black is 3   |   white is 2   /   Black points => 17 | White points => 47 || winner : False
black is 3   |   white is 4   /   Black points => 47 | White points => 17 || winner : True
black is 4   |   white is 0   /   Black points => 31 | White points => 33 || winner : False
black is 4   |   white is 1   /   Black points => 36 | White points => 28 || winner : True
black is 4   |   white is 2   /   Black points => 21 | White points => 43 || winner : False
black is 4   |   white is 3   /   Black points => 19 | White points => 45 || winner : False
