leagues games: 
black is 0   |   white is 1   /   Black points => 35 | White points => 29 || winner : True
black is 0   |   white is 2   /   Black points => 33 | White points => 31 || winner : True
black is 0   |   white is 3   /   Black points => 28 | White points => 36 || winner : False
black is 0   |   white is 4   /   Black points => 24 | White points => 40 || winner : False
black is 1   |   white is 0   /   Black points => 43 | White points => 19 || winner : True
black is 1   |   white is 2   /   Black points => 38 | White points => 26 || winner : True
black is 1   |   white is 3   /   Black points => 39 | White points => 25 || winner : True
black is 1   |   white is 4   /   Black points => 29 | White points => 35 || winner : False
black is 2   |   white is 0   /   Black points => 44 | White points => 20 || winner : True
black is 2   |   white is 1   /   Black points => 18 | White points => 46 || winner : False
black is 2   |   white is 3   /   Black points => 41 | White points => 23 || winner : True
black is 2   |   white is 4   /   Black points => 26 | White points => 38 || winner : False
black is 3   |   white is 0   /   Black points => 14 | White points => 50 || winner : False
black is 3   |   white is 1   /   Black points => 34 | White points => 30 || winner : True
black is 3   |   white is 2   /   Black points => 32 | White points => 32 || winner : NONE
black is 3   |   white is 4   /   Black points => 30 | White points => 34 || winner : False
black is 4   |   white is 0   /   Black points => 32 | White points => 32 || winner : NONE
black is 4   |   white is 1   /   Black points => 30 | White points => 34 || winner : False
black is 4   |   white is 2   /   Black points => 7 | White points => 57 || winner : False
black is 4   |   white is 3   /   Black points => 50 | White points => 14 || winner : True
