leagues games: 
black is 0   |   white is 1   /   Black points => 25 | White points => 39 || winner : False
black is 0   |   white is 2   /   Black points => 25 | White points => 39 || winner : False
black is 0   |   white is 3   /   Black points => 46 | White points => 17 || winner : True
black is 0   |   white is 4   /   Black points => 35 | White points => 29 || winner : True
black is 1   |   white is 0   /   Black points => 25 | White points => 39 || winner : False
black is 1   |   white is 2   /   Black points => 23 | White points => 41 || winner : False
black is 1   |   white is 3   /   Black points => 46 | White points => 18 || winner : True
black is 1   |   white is 4   /   Black points => 49 | White points => 15 || winner : True
black is 2   |   white is 0   /   Black points => 45 | White points => 19 || winner : True
black is 2   |   white is 1   /   Black points => 40 | White points => 24 || winner : True
black is 2   |   white is 3   /   Black points => 44 | White points => 20 || winner : True
black is 2   |   white is 4   /   Black points => 49 | White points => 15 || winner : True
black is 3   |   white is 0   /   Black points => 18 | White points => 46 || winner : False
black is 3   |   white is 1   /   Black points => 18 | White points => 46 || winner : False
black is 3   |   white is 2   /   Black points => 20 | White points => 44 || winner : False
black is 3   |   white is 4   /   Black points => 23 | White points => 0 || winner : True
black is 4   |   white is 0   /   Black points => 41 | White points => 23 || winner : True
black is 4   |   white is 1   /   Black points => 33 | White points => 31 || winner : True
black is 4   |   white is 2   /   Black points => 32 | White points => 32 || winner : NONE
black is 4   |   white is 3   /   Black points => 32 | White points => 32 || winner : NONE
