leagues games: 
black is 0   |   white is 1   /   Black points => 28 | White points => 36 || winner : False
black is 0   |   white is 2   /   Black points => 52 | White points => 12 || winner : True
black is 0   |   white is 3   /   Black points => 18 | White points => 46 || winner : False
black is 0   |   white is 4   /   Black points => 52 | White points => 12 || winner : True
black is 1   |   white is 0   /   Black points => 32 | White points => 32 || winner : NONE
black is 1   |   white is 2   /   Black points => 26 | White points => 38 || winner : False
black is 1   |   white is 3   /   Black points => 44 | White points => 20 || winner : True
black is 1   |   white is 4   /   Black points => 50 | White points => 14 || winner : True
black is 2   |   white is 0   /   Black points => 27 | White points => 37 || winner : False
black is 2   |   white is 1   /   Black points => 27 | White points => 37 || winner : False
black is 2   |   white is 3   /   Black points => 27 | White points => 36 || winner : False
black is 2   |   white is 4   /   Black points => 19 | White points => 45 || winner : False
black is 3   |   white is 0   /   Black points => 31 | White points => 33 || winner : False
black is 3   |   white is 1   /   Black points => 42 | White points => 22 || winner : True
black is 3   |   white is 2   /   Black points => 21 | White points => 43 || winner : False
black is 3   |   white is 4   /   Black points => 16 | White points => 48 || winner : False
black is 4   |   white is 0   /   Black points => 30 | White points => 34 || winner : False
black is 4   |   white is 1   /   Black points => 36 | White points => 28 || winner : True
black is 4   |   white is 2   /   Black points => 23 | White points => 0 || winner : True
black is 4   |   white is 3   /   Black points => 33 | White points => 31 || winner : True
