leagues games: 
black is 0   |   white is 1   /   Black points => 43 | White points => 21 || winner : True
black is 0   |   white is 2   /   Black points => 34 | White points => 29 || winner : True
black is 0   |   white is 3   /   Black points => 29 | White points => 35 || winner : False
black is 0   |   white is 4   /   Black points => 30 | White points => 34 || winner : False
black is 1   |   white is 0   /   Black points => 20 | White points => 44 || winner : False
black is 1   |   white is 2   /   Black points => 37 | White points => 27 || winner : True
black is 1   |   white is 3   /   Black points => 10 | White points => 54 || winner : False
black is 1   |   white is 4   /   Black points => 42 | White points => 22 || winner : True
black is 2   |   white is 0   /   Black points => 30 | White points => 34 || winner : False
black is 2   |   white is 1   /   Black points => 43 | White points => 20 || winner : True
black is 2   |   white is 3   /   Black points => 26 | White points => 37 || winner : False
black is 2   |   white is 4   /   Black points => 35 | White points => 29 || winner : True
black is 3   |   white is 0   /   Black points => 24 | White points => 40 || winner : False
black is 3   |   white is 1   /   Black points => 28 | White points => 36 || winner : False
black is 3   |   white is 2   /   Black points => 27 | White points => 37 || winner : False
black is 3   |   white is 4   /   Black points => 13 | White points => 51 || winner : False
black is 4   |   white is 0   /   Black points => 12 | White points => 52 || winner : False
black is 4   |   white is 1   /   Black points => 29 | White points => 35 || winner : False
black is 4   |   white is 2   /   Black points => 30 | White points => 34 || winner : False
black is 4   |   white is 3   /   Black points => 33 | White points => 31 || winner : True
