leagues games: 
black is 0   |   white is 1   /   Black points => 25 | White points => 39 || winner : False
black is 0   |   white is 2   /   Black points => 44 | White points => 20 || winner : True
black is 0   |   white is 3   /   Black points => 49 | White points => 15 || winner : True
black is 0   |   white is 4   /   Black points => 20 | White points => 44 || winner : False
black is 1   |   white is 0   /   Black points => 26 | White points => 38 || winner : False
black is 1   |   white is 2   /   Black points => 17 | White points => 47 || winner : False
black is 1   |   white is 3   /   Black points => 10 | White points => 54 || winner : False
black is 1   |   white is 4   /   Black points => 44 | White points => 20 || winner : True
black is 2   |   white is 0   /   Black points => 27 | White points => 37 || winner : False
black is 2   |   white is 1   /   Black points => 15 | White points => 49 || winner : False
black is 2   |   white is 3   /   Black points => 27 | White points => 37 || winner : False
black is 2   |   white is 4   /   Black points => 14 | White points => 50 || winner : False
black is 3   |   white is 0   /   Black points => 38 | White points => 26 || winner : True
black is 3   |   white is 1   /   Black points => 18 | White points => 46 || winner : False
black is 3   |   white is 2   /   Black points => 25 | White points => 39 || winner : False
black is 3   |   white is 4   /   Black points => 23 | White points => 41 || winner : False
black is 4   |   white is 0   /   Black points => 27 | White points => 36 || winner : False
black is 4   |   white is 1   /   Black points => 36 | White points => 28 || winner : True
black is 4   |   white is 2   /   Black points => 19 | White points => 45 || winner : False
black is 4   |   white is 3   /   Black points => 38 | White points => 26 || winner : True
