leagues games: 
black is 0   |   white is 1   /   Black points => 36 | White points => 28 || winner : True
black is 0   |   white is 2   /   Black points => 17 | White points => 47 || winner : False
black is 0   |   white is 3   /   Black points => 20 | White points => 44 || winner : False
black is 0   |   white is 4   /   Black points => 53 | White points => 11 || winner : True
black is 1   |   white is 0   /   Black points => 33 | White points => 30 || winner : True
black is 1   |   white is 2   /   Black points => 37 | White points => 27 || winner : True
black is 1   |   white is 3   /   Black points => 27 | White points => 37 || winner : False
black is 1   |   white is 4   /   Black points => 29 | White points => 35 || winner : False
black is 2   |   white is 0   /   Black points => 40 | White points => 23 || winner : True
black is 2   |   white is 1   /   Black points => 50 | White points => 14 || winner : True
black is 2   |   white is 3   /   Black points => 38 | White points => 26 || winner : True
black is 2   |   white is 4   /   Black points => 49 | White points => 15 || winner : True
black is 3   |   white is 0   /   Black points => 28 | White points => 35 || winner : False
black is 3   |   white is 1   /   Black points => 47 | White points => 17 || winner : True
black is 3   |   white is 2   /   Black points => 17 | White points => 47 || winner : False
black is 3   |   white is 4   /   Black points => 24 | White points => 40 || winner : False
black is 4   |   white is 0   /   Black points => 52 | White points => 12 || winner : True
black is 4   |   white is 1   /   Black points => 15 | White points => 49 || winner : False
black is 4   |   white is 2   /   Black points => 27 | White points => 37 || winner : False
black is 4   |   white is 3   /   Black points => 47 | White points => 17 || winner : True
