leagues games: 
black is 0   |   white is 1   /   Black points => 51 | White points => 13 || winner : True
black is 0   |   white is 2   /   Black points => 17 | White points => 47 || winner : False
black is 0   |   white is 3   /   Black points => 35 | White points => 29 || winner : True
black is 0   |   white is 4   /   Black points => 17 | White points => 47 || winner : False
black is 1   |   white is 0   /   Black points => 41 | White points => 23 || winner : True
black is 1   |   white is 2   /   Black points => 10 | White points => 54 || winner : False
black is 1   |   white is 3   /   Black points => 26 | White points => 38 || winner : False
black is 1   |   white is 4   /   Black points => 53 | White points => 11 || winner : True
black is 2   |   white is 0   /   Black points => 40 | White points => 23 || winner : True
black is 2   |   white is 1   /   Black points => 33 | White points => 31 || winner : True
black is 2   |   white is 3   /   Black points => 21 | White points => 43 || winner : False
black is 2   |   white is 4   /   Black points => 18 | White points => 46 || winner : False
black is 3   |   white is 0   /   Black points => 19 | White points => 45 || winner : False
black is 3   |   white is 1   /   Black points => 41 | White points => 23 || winner : True
black is 3   |   white is 2   /   Black points => 51 | White points => 13 || winner : True
black is 3   |   white is 4   /   Black points => 47 | White points => 17 || winner : True
black is 4   |   white is 0   /   Black points => 18 | White points => 46 || winner : False
black is 4   |   white is 1   /   Black points => 18 | White points => 46 || winner : False
black is 4   |   white is 2   /   Black points => 37 | White points => 27 || winner : True
black is 4   |   white is 3   /   Black points => 23 | White points => 41 || winner : False
