leagues games: 
black is 0   |   white is 1   /   Black points => 28 | White points => 36 || winner : False
black is 0   |   white is 2   /   Black points => 27 | White points => 37 || winner : False
black is 0   |   white is 3   /   Black points => 17 | White points => 47 || winner : False
black is 0   |   white is 4   /   Black points => 35 | White points => 29 || winner : True
black is 1   |   white is 0   /   Black points => 49 | White points => 15 || winner : True
black is 1   |   white is 2   /   Black points => 33 | White points => 31 || winner : True
black is 1   |   white is 3   /   Black points => 12 | White points => 52 || winner : False
black is 1   |   white is 4   /   Black points => 5 | White points => 59 || winner : False
black is 2   |   white is 0   /   Black points => 16 | White points => 48 || winner : False
black is 2   |   white is 1   /   Black points => 45 | White points => 19 || winner : True
black is 2   |   white is 3   /   Black points => 37 | White points => 27 || winner : True
black is 2   |   white is 4   /   Black points => 29 | White points => 35 || winner : False
black is 3   |   white is 0   /   Black points => 39 | White points => 25 || winner : True
black is 3   |   white is 1   /   Black points => 34 | White points => 30 || winner : True
black is 3   |   white is 2   /   Black points => 44 | White points => 20 || winner : True
black is 3   |   white is 4   /   Black points => 31 | White points => 33 || winner : False
black is 4   |   white is 0   /   Black points => 38 | White points => 26 || winner : True
black is 4   |   white is 1   /   Black points => 15 | White points => 49 || winner : False
black is 4   |   white is 2   /   Black points => 8 | White points => 56 || winner : False
black is 4   |   white is 3   /   Black points => 36 | White points => 28 || winner : True
