leagues games: 
black is 0   |   white is 1   /   Black points => 43 | White points => 21 || winner : True
black is 0   |   white is 2   /   Black points => 41 | White points => 23 || winner : True
black is 0   |   white is 3   /   Black points => 36 | White points => 28 || winner : True
black is 0   |   white is 4   /   Black points => 47 | White points => 17 || winner : True
black is 1   |   white is 0   /   Black points => 17 | White points => 0 || winner : True
black is 1   |   white is 2   /   Black points => 53 | White points => 11 || winner : True
black is 1   |   white is 3   /   Black points => 28 | White points => 36 || winner : False
black is 1   |   white is 4   /   Black points => 11 | White points => 53 || winner : False
black is 2   |   white is 0   /   Black points => 13 | White points => 51 || winner : False
black is 2   |   white is 1   /   Black points => 29 | White points => 35 || winner : False
black is 2   |   white is 3   /   Black points => 23 | White points => 41 || winner : False
black is 2   |   white is 4   /   Black points => 24 | White points => 40 || winner : False
black is 3   |   white is 0   /   Black points => 41 | White points => 23 || winner : True
black is 3   |   white is 1   /   Black points => 29 | White points => 35 || winner : False
black is 3   |   white is 2   /   Black points => 18 | White points => 46 || winner : False
black is 3   |   white is 4   /   Black points => 34 | White points => 30 || winner : True
black is 4   |   white is 0   /   Black points => 15 | White points => 49 || winner : False
black is 4   |   white is 1   /   Black points => 58 | White points => 6 || winner : True
black is 4   |   white is 2   /   Black points => 29 | White points => 35 || winner : False
black is 4   |   white is 3   /   Black points => 43 | White points => 21 || winner : True
