leagues games: 
black is 0   |   white is 1   /   Black points => 16 | White points => 48 || winner : False
black is 0   |   white is 2   /   Black points => 19 | White points => 45 || winner : False
black is 0   |   white is 3   /   Black points => 9 | White points => 55 || winner : False
black is 0   |   white is 4   /   Black points => 39 | White points => 25 || winner : True
black is 1   |   white is 0   /   Black points => 21 | White points => 43 || winner : False
black is 1   |   white is 2   /   Black points => 36 | White points => 28 || winner : True
black is 1   |   white is 3   /   Black points => 19 | White points => 45 || winner : False
black is 1   |   white is 4   /   Black points => 25 | White points => 39 || winner : False
black is 2   |   white is 0   /   Black points => 43 | White points => 20 || winner : True
black is 2   |   white is 1   /   Black points => 44 | White points => 20 || winner : True
black is 2   |   white is 3   /   Black points => 27 | White points => 37 || winner : False
black is 2   |   white is 4   /   Black points => 17 | White points => 47 || winner : False
black is 3   |   white is 0   /   Black points => 47 | White points => 17 || winner : True
black is 3   |   white is 1   /   Black points => 41 | White points => 23 || winner : True
black is 3   |   white is 2   /   Black points => 11 | White points => 53 || winner : False
black is 3   |   white is 4   /   Black points => 53 | White points => 11 || winner : True
black is 4   |   white is 0   /   Black points => 3 | White points => 61 || winner : False
black is 4   |   white is 1   /   Black points => 21 | White points => 43 || winner : False
black is 4   |   white is 2   /   Black points => 52 | White points => 11 || winner : True
black is 4   |   white is 3   /   Black points => 13 | White points => 0 || winner : True
