leagues games: 
black is 0   |   white is 1   /   Black points => 47 | White points => 17 || winner : True
black is 0   |   white is 2   /   Black points => 17 | White points => 47 || winner : False
black is 0   |   white is 3   /   Black points => 23 | White points => 41 || winner : False
black is 0   |   white is 4   /   Black points => 34 | White points => 30 || winner : True
black is 1   |   white is 0   /   Black points => 39 | White points => 25 || winner : True
black is 1   |   white is 2   /   Black points => 18 | White points => 46 || winner : False
black is 1   |   white is 3   /   Black points => 46 | White points => 18 || winner : True
black is 1   |   white is 4   /   Black points => 33 | White points => 31 || winner : True
black is 2   |   white is 0   /   Black points => 47 | White points => 17 || winner : True
black is 2   |   white is 1   /   Black points => 49 | White points => 15 || winner : True
black is 2   |   white is 3   /   Black points => 19 | White points => 45 || winner : False
black is 2   |   white is 4   /   Black points => 51 | White points => 13 || winner : True
black is 3   |   white is 0   /   Black points => 20 | White points => 44 || winner : False
black is 3   |   white is 1   /   Black points => 42 | White points => 22 || winner : True
black is 3   |   white is 2   /   Black points => 18 | White points => 46 || winner : False
black is 3   |   white is 4   /   Black points => 44 | White points => 20 || winner : True
black is 4   |   white is 0   /   Black points => 46 | White points => 17 || winner : True
black is 4   |   white is 1   /   Black points => 40 | White points => 24 || winner : True
black is 4   |   white is 2   /   Black points => 24 | White points => 40 || winner : False
black is 4   |   white is 3   /   Black points => 18 | White points => 46 || winner : False
