leagues games: 
black is 0   |   white is 1   /   Black points => 28 | White points => 36 || winner : False
black is 0   |   white is 2   /   Black points => 25 | White points => 39 || winner : False
black is 0   |   white is 3   /   Black points => 32 | White points => 32 || winner : NONE
black is 0   |   white is 4   /   Black points => 18 | White points => 46 || winner : False
black is 1   |   white is 0   /   Black points => 30 | White points => 34 || winner : False
black is 1   |   white is 2   /   Black points => 54 | White points => 10 || winner : True
black is 1   |   white is 3   /   Black points => 41 | White points => 23 || winner : True
black is 1   |   white is 4   /   Black points => 7 | White points => 57 || winner : False
black is 2   |   white is 0   /   Black points => 17 | White points => 47 || winner : False
black is 2   |   white is 1   /   Black points => 40 | White points => 24 || winner : True
black is 2   |   white is 3   /   Black points => 48 | White points => 16 || winner : True
black is 2   |   white is 4   /   Black points => 19 | White points => 0 || winner : True
black is 3   |   white is 0   /   Black points => 19 | White points => 45 || winner : False
black is 3   |   white is 1   /   Black points => 12 | White points => 52 || winner : False
black is 3   |   white is 2   /   Black points => 19 | White points => 45 || winner : False
black is 3   |   white is 4   /   Black points => 18 | White points => 46 || winner : False
black is 4   |   white is 0   /   Black points => 18 | White points => 46 || winner : False
black is 4   |   white is 1   /   Black points => 15 | White points => 49 || winner : False
black is 4   |   white is 2   /   Black points => 37 | White points => 27 || winner : True
black is 4   |   white is 3   /   Black points => 18 | White points => 46 || winner : False
