leagues games: 
black is 0   |   white is 1   /   Black points => 12 | White points => 52 || winner : False
black is 0   |   white is 2   /   Black points => 25 | White points => 39 || winner : False
black is 0   |   white is 3   /   Black points => 50 | White points => 14 || winner : True
black is 0   |   white is 4   /   Black points => 29 | White points => 35 || winner : False
black is 1   |   white is 0   /   Black points => 20 | White points => 44 || winner : False
black is 1   |   white is 2   /   Black points => 30 | White points => 34 || winner : False
black is 1   |   white is 3   /   Black points => 50 | White points => 14 || winner : True
black is 1   |   white is 4   /   Black points => 31 | White points => 33 || winner : False
black is 2   |   white is 0   /   Black points => 15 | White points => 49 || winner : False
black is 2   |   white is 1   /   Black points => 34 | White points => 30 || winner : True
black is 2   |   white is 3   /   Black points => 14 | White points => 50 || winner : False
black is 2   |   white is 4   /   Black points => 34 | White points => 30 || winner : True
black is 3   |   white is 0   /   Black points => 19 | White points => 45 || winner : False
black is 3   |   white is 1   /   Black points => 19 | White points => 0 || winner : True
black is 3   |   white is 2   /   Black points => 39 | White points => 25 || winner : True
black is 3   |   white is 4   /   Black points => 19 | White points => 0 || winner : True
black is 4   |   white is 0   /   Black points => 17 | White points => 0 || winner : True
black is 4   |   white is 1   /   Black points => 34 | White points => 30 || winner : True
black is 4   |   white is 2   /   Black points => 9 | White points => 54 || winner : False
black is 4   |   white is 3   /   Black points => 63 | White points => 1 || winner : True
