leagues games: 
black is 0   |   white is 1   /   Black points => 31 | White points => 33 || winner : False
black is 0   |   white is 2   /   Black points => 19 | White points => 45 || winner : False
black is 0   |   white is 3   /   Black points => 32 | White points => 32 || winner : NONE
black is 0   |   white is 4   /   Black points => 18 | White points => 46 || winner : False
black is 1   |   white is 0   /   Black points => 41 | White points => 23 || winner : True
black is 1   |   white is 2   /   Black points => 32 | White points => 32 || winner : NONE
black is 1   |   white is 3   /   Black points => 40 | White points => 23 || winner : True
black is 1   |   white is 4   /   Black points => 19 | White points => 45 || winner : False
black is 2   |   white is 0   /   Black points => 35 | White points => 29 || winner : True
black is 2   |   white is 1   /   Black points => 33 | White points => 31 || winner : True
black is 2   |   white is 3   /   Black points => 26 | White points => 38 || winner : False
black is 2   |   white is 4   /   Black points => 44 | White points => 20 || winner : True
black is 3   |   white is 0   /   Black points => 38 | White points => 26 || winner : True
black is 3   |   white is 1   /   Black points => 11 | White points => 53 || winner : False
black is 3   |   white is 2   /   Black points => 13 | White points => 51 || winner : False
black is 3   |   white is 4   /   Black points => 25 | White points => 39 || winner : False
black is 4   |   white is 0   /   Black points => 14 | White points => 47 || winner : False
black is 4   |   white is 1   /   Black points => 24 | White points => 40 || winner : False
black is 4   |   white is 2   /   Black points => 48 | White points => 16 || winner : True
black is 4   |   white is 3   /   Black points => 28 | White points => 36 || winner : False
