leagues games: 
black is 0   |   white is 1   /   Black points => 14 | White points => 50 || winner : False
black is 0   |   white is 2   /   Black points => 37 | White points => 27 || winner : True
black is 0   |   white is 3   /   Black points => 19 | White points => 45 || winner : False
black is 0   |   white is 4   /   Black points => 47 | White points => 17 || winner : True
black is 1   |   white is 0   /   Black points => 37 | White points => 27 || winner : True
black is 1   |   white is 2   /   Black points => 48 | White points => 16 || winner : True
black is 1   |   white is 3   /   Black points => 37 | White points => 27 || winner : True
black is 1   |   white is 4   /   Black points => 52 | White points => 12 || winner : True
black is 2   |   white is 0   /   Black points => 30 | White points => 34 || winner : False
black is 2   |   white is 1   /   Black points => 42 | White points => 22 || winner : True
black is 2   |   white is 3   /   Black points => 35 | White points => 29 || winner : True
black is 2   |   white is 4   /   Black points => 58 | White points => 6 || winner : True
black is 3   |   white is 0   /   Black points => 36 | White points => 28 || winner : True
black is 3   |   white is 1   /   Black points => 15 | White points => 49 || winner : False
black is 3   |   white is 2   /   Black points => 39 | White points => 25 || winner : True
black is 3   |   white is 4   /   Black points => 13 | White points => 51 || winner : False
black is 4   |   white is 0   /   Black points => 26 | White points => 38 || winner : False
black is 4   |   white is 1   /   Black points => 15 | White points => 49 || winner : False
black is 4   |   white is 2   /   Black points => 28 | White points => 36 || winner : False
black is 4   |   white is 3   /   Black points => 34 | White points => 30 || winner : True
